                                INCREMENT    20


 displacements (vx,vy,vz) for set NSET_IND_TOP and time  0.9584927E-02

        10 -8.537824E-19 -9.680776E-03  0.000000E+00
        11  0.000000E+00 -9.680776E-03  0.000000E+00
      1004 -2.665080E-19 -9.680776E-03  0.000000E+00
      1005 -1.875199E-19 -9.680776E-03  0.000000E+00
      1006  3.295321E-20 -9.680776E-03  0.000000E+00
      1007 -4.543065E-19 -9.680776E-03  0.000000E+00
      1008  5.590389E-19 -9.680776E-03  0.000000E+00
      1009 -2.464418E-19 -9.680776E-03  0.000000E+00
      1010  3.966690E-19 -9.680776E-03  0.000000E+00
      1011  4.704663E-19 -9.680776E-03  0.000000E+00
      1012  5.862814E-19 -9.680776E-03  0.000000E+00
      1013 -5.012810E-19 -9.680776E-03  0.000000E+00
      1014 -2.200779E-19 -9.680776E-03  0.000000E+00
      1015 -7.465774E-20 -9.680776E-03  0.000000E+00
      1016 -2.266727E-19 -9.680776E-03  0.000000E+00
      1017  4.090195E-20 -9.680776E-03  0.000000E+00
      1018  1.238392E-20 -9.680776E-03  0.000000E+00
      1019 -6.208247E-20 -9.680776E-03  0.000000E+00
      1020  4.181834E-19 -9.680776E-03  0.000000E+00
      1021  4.585512E-19 -9.680776E-03  0.000000E+00
      1022  1.591382E-20 -9.680776E-03  0.000000E+00

 forces (fx,fy,fz) for set NSET_IND_TOP and time  0.9584927E-02

        10  1.992537E-13  4.049406E-13 -3.725862E-14
        11 -4.085103E-15  2.732350E-15  3.644585E-13
      1004 -1.815245E-13  7.443872E-13  6.688942E-14
      1005  2.499071E-14  1.053388E-12  2.294357E-14
      1006 -5.231300E-14  4.184643E-15  4.300715E-13
      1007 -1.004387E-13  3.200231E-13  1.804342E-14
      1008  9.197014E-14 -4.741857E-14  2.633291E-13
      1009 -1.191753E-13  2.276097E-13 -3.833692E-14
      1010  7.917460E-15  7.151305E-14 -3.236162E-13
      1011  3.661829E-14  5.573262E-14 -1.101149E-12
      1012 -2.441181E-14  7.231619E-15  2.372072E-13
      1013  7.496576E-15  3.369510E-13 -3.147530E-13
      1014  1.517730E-13 -4.589974E-13  3.918699E-14
      1015 -1.376147E-13 -6.799110E-13 -3.503728E-13
      1016 -8.962945E-15 -3.837041E-13 -2.312978E-13
      1017 -3.471019E-14 -9.148048E-13 -8.331310E-14
      1018  7.034861E-14 -1.929492E-13 -7.091544E-13
      1019  2.708067E-14 -2.851542E-13 -1.119432E-12
      1020  3.071633E-14 -1.875023E-13  1.407843E-13
      1021 -7.276271E-15 -1.306180E-13  2.387506E-14
      1022  2.159230E-15 -1.835133E-14  1.063571E-12

 total force (fx,fy,fz) for set NSET_IND_TOP and time  0.9584927E-02

       -2.018774E-14 -7.071711E-14 -1.638323E-12

                                INCREMENT    30


 displacements (vx,vy,vz) for set NSET_IND_TOP and time  0.1958493E-01

        10 -2.238114E-18 -1.978078E-02  0.000000E+00
        11  0.000000E+00 -1.978078E-02  0.000000E+00
      1004 -1.873759E-18 -1.978078E-02  0.000000E+00
      1005 -1.931464E-18 -1.978078E-02  0.000000E+00
      1006  4.855237E-19 -1.978078E-02  0.000000E+00
      1007 -1.183141E-18 -1.978078E-02  0.000000E+00
      1008 -3.127540E-19 -1.978078E-02  0.000000E+00
      1009  1.367439E-19 -1.978078E-02  0.000000E+00
      1010  3.467163E-19 -1.978078E-02  0.000000E+00
      1011  1.051831E-18 -1.978078E-02  0.000000E+00
      1012  3.352617E-19 -1.978078E-02  0.000000E+00
      1013 -1.860544E-18 -1.978078E-02  0.000000E+00
      1014 -1.943919E-18 -1.978078E-02  0.000000E+00
      1015 -9.929657E-19 -1.978078E-02  0.000000E+00
      1016 -2.556777E-19 -1.978078E-02  0.000000E+00
      1017 -1.266263E-18 -1.978078E-02  0.000000E+00
      1018 -2.833338E-19 -1.978078E-02  0.000000E+00
      1019  3.348010E-19 -1.978078E-02  0.000000E+00
      1020 -6.906207E-20 -1.978078E-02  0.000000E+00
      1021 -2.891108E-20 -1.978078E-02  0.000000E+00
      1022  3.430065E-19 -1.978078E-02  0.000000E+00

 forces (fx,fy,fz) for set NSET_IND_TOP and time  0.1958493E-01

        10 -7.786858E-14  3.488988E-13  1.677647E-13
        11  8.487791E-15  1.810770E-15  1.069628E-12
      1004  4.431534E-13 -3.612583E-14 -6.622466E-14
      1005  2.874791E-13  8.733551E-13 -8.451088E-13
      1006  2.102953E-13  2.518685E-13  1.070020E-12
      1007  3.633426E-14  2.091953E-13 -5.265069E-13
      1008 -1.331592E-17 -5.108689E-13 -2.168670E-12
      1009 -1.958952E-13  5.727964E-13 -1.536226E-12
      1010  1.096442E-13  1.155639E-13  2.606238E-13
      1011 -1.196284E-14  3.585851E-13  6.730625E-13
      1012  2.375576E-14  7.167515E-14  6.475429E-13
      1013  3.267912E-13 -2.154743E-12  1.843930E-12
      1014 -5.916546E-14 -1.409294E-12 -1.246475E-12
      1015 -2.065624E-13 -1.158823E-12 -1.376304E-12
      1016 -1.897341E-13 -8.898907E-14 -8.443908E-13
      1017 -6.364729E-14 -1.343835E-12 -8.677742E-13
      1018  2.136912E-13 -4.560260E-13 -1.848866E-12
      1019  4.803879E-14 -4.533174E-13  3.315722E-13
      1020 -5.587072E-14  2.315301E-13  1.702989E-13
      1021 -1.443466E-14 -1.679588E-13  3.969214E-12
      1022 -1.167001E-14  4.342405E-14  1.629080E-12

 total force (fx,fy,fz) for set NSET_IND_TOP and time  0.1958493E-01

        8.208466E-13 -4.701278E-12  5.061902E-13

                                INCREMENT    40


 displacements (vx,vy,vz) for set NSET_IND_TOP and time  0.2958493E-01

        10 -1.277721E-18 -2.988078E-02  0.000000E+00
        11  0.000000E+00 -2.988078E-02  0.000000E+00
      1004 -1.901485E-18 -2.988078E-02  0.000000E+00
      1005 -1.288890E-18 -2.988078E-02  0.000000E+00
      1006  1.939455E-18 -2.988078E-02  0.000000E+00
      1007 -1.870228E-19 -2.988078E-02  0.000000E+00
      1008  9.925276E-19 -2.988078E-02  0.000000E+00
      1009  6.909019E-19 -2.988078E-02  0.000000E+00
      1010  1.238658E-18 -2.988078E-02  0.000000E+00
      1011  9.925971E-19 -2.988078E-02  0.000000E+00
      1012 -1.012584E-18 -2.988078E-02  0.000000E+00
      1013 -1.421108E-18 -2.988078E-02  0.000000E+00
      1014 -1.573245E-18 -2.988078E-02  0.000000E+00
      1015 -3.415411E-19 -2.988078E-02  0.000000E+00
      1016  1.286118E-18 -2.988078E-02  0.000000E+00
      1017 -3.433747E-19 -2.988078E-02  0.000000E+00
      1018  5.681128E-19 -2.988078E-02  0.000000E+00
      1019  8.400738E-19 -2.988078E-02  0.000000E+00
      1020  1.529119E-19 -2.988078E-02  0.000000E+00
      1021 -7.990694E-19 -2.988078E-02  0.000000E+00
      1022  7.772796E-19 -2.988078E-02  0.000000E+00

 forces (fx,fy,fz) for set NSET_IND_TOP and time  0.2958493E-01

        10  1.000464E-13 -1.057757E-12  3.515975E-13
        11 -1.562009E-14  2.850972E-14  6.392278E-13
      1004  8.426942E-13 -5.298901E-13  3.042523E-13
      1005 -6.170220E-14  2.867455E-12 -1.314123E-13
      1006 -2.613785E-13  2.155412E-12  1.043855E-12
      1007 -2.655741E-13  2.025926E-12  1.158311E-12
      1008 -1.065755E-13  1.349580E-12  8.754176E-13
      1009  5.058539E-14  9.442280E-13 -4.030723E-13
      1010  3.784119E-14  1.215483E-12  1.991645E-12
      1011 -1.017718E-13  1.232561E-13 -3.754507E-14
      1012 -1.397567E-13  6.214962E-14  1.766356E-12
      1013  1.379719E-14 -2.132943E-12 -1.107902E-12
      1014 -1.634292E-13  3.942272E-14  9.394944E-13
      1015 -2.926332E-13 -1.007688E-12 -1.570986E-12
      1016 -1.252266E-14  2.720744E-13 -6.352352E-13
      1017  8.762805E-14 -1.888598E-12  4.324748E-13
      1018 -5.346436E-14 -8.499378E-14 -5.574442E-13
      1019 -9.982876E-14 -3.364798E-13 -2.546394E-13
      1020 -6.085668E-14  5.192911E-13 -1.381893E-12
      1021  1.063936E-13 -2.531729E-14  2.450429E-12
      1022  4.512583E-14  4.091696E-14  1.895254E-12

 total force (fx,fy,fz) for set NSET_IND_TOP and time  0.2958493E-01

       -3.510019E-13  4.580037E-12  7.768184E-12

                                INCREMENT    50


 displacements (vx,vy,vz) for set NSET_IND_TOP and time  0.3958493E-01

        10  3.038710E-08 -3.998078E-02  0.000000E+00
        11  0.000000E+00 -3.998078E-02  0.000000E+00
      1004  2.981041E-08 -3.998078E-02  0.000000E+00
      1005  2.913522E-08 -3.998078E-02  0.000000E+00
      1006  2.806658E-08 -3.998078E-02  0.000000E+00
      1007  2.636886E-08 -3.998078E-02  0.000000E+00
      1008  2.388635E-08 -3.998078E-02  0.000000E+00
      1009  2.053775E-08 -3.998078E-02  0.000000E+00
      1010  1.632926E-08 -3.998078E-02  0.000000E+00
      1011  1.136285E-08 -3.998078E-02  0.000000E+00
      1012  5.834680E-09 -3.998078E-02  0.000000E+00
      1013  3.008888E-08 -3.998078E-02  0.000000E+00
      1014  2.950301E-08 -3.998078E-02  0.000000E+00
      1015  2.866434E-08 -3.998078E-02  0.000000E+00
      1016  2.730569E-08 -3.998078E-02  0.000000E+00
      1017  2.523100E-08 -3.998078E-02  0.000000E+00
      1018  2.231993E-08 -3.998078E-02  0.000000E+00
      1019  1.853524E-08 -3.998078E-02  0.000000E+00
      1020  1.393157E-08 -3.998078E-02  0.000000E+00
      1021  8.655568E-09 -3.998078E-02  0.000000E+00
      1022  2.939409E-09 -3.998078E-02  0.000000E+00

 forces (fx,fy,fz) for set NSET_IND_TOP and time  0.3958493E-01

        10  2.575371E-07 -1.067362E-03 -7.252985E-13
        11  3.904180E-08 -2.534567E-07  6.061607E-13
      1004  1.576315E-07 -1.912348E-03  5.448798E-13
      1005  4.402906E-08 -1.793196E-03 -1.184969E-12
      1006  1.160859E-07 -1.718942E-03  4.259715E-12
      1007  5.920848E-08 -1.642558E-03 -2.003708E-12
      1008  1.085262E-07 -1.528213E-03 -2.426250E-13
      1009  4.501884E-08 -1.352318E-03 -3.939717E-12
      1010 -5.930896E-09 -1.103390E-03 -1.134635E-12
      1011  1.371555E-08 -7.840253E-04 -2.947669E-12
      1012 -3.687063E-09 -4.075106E-04  4.600367E-12
      1013 -1.538830E-05 -4.025424E-03  3.013179E-12
      1014 -2.344436E-05 -3.693669E-03  1.513160E-12
      1015 -2.239178E-05 -3.508512E-03  6.942407E-14
      1016 -2.862350E-05 -3.362588E-03 -9.062804E-13
      1017 -2.676353E-05 -3.175084E-03 -2.990556E-12
      1018 -3.241299E-05 -2.887154E-03 -3.019628E-12
      1019 -3.044026E-05 -2.463557E-03 -7.135840E-13
      1020 -3.049162E-05 -1.894286E-03  4.359016E-13
      1021 -3.558006E-05 -1.195927E-03 -4.256669E-12
      1022 -2.859939E-05 -4.092492E-04  1.759970E-12

 total force (fx,fy,fz) for set NSET_IND_TOP and time  0.3958493E-01

       -2.733046E-04 -3.992557E-02 -7.262581E-12

                                INCREMENT    60


 displacements (vx,vy,vz) for set NSET_IND_TOP and time  0.4958493E-01

        10  1.830275E-07 -5.008078E-02  0.000000E+00
        11  0.000000E+00 -5.008078E-02  0.000000E+00
      1004  1.795548E-07 -5.008078E-02  0.000000E+00
      1005  1.754887E-07 -5.008078E-02  0.000000E+00
      1006  1.690527E-07 -5.008078E-02  0.000000E+00
      1007  1.588275E-07 -5.008078E-02  0.000000E+00
      1008  1.438751E-07 -5.008078E-02  0.000000E+00
      1009  1.237059E-07 -5.008078E-02  0.000000E+00
      1010  9.835698E-08 -5.008078E-02  0.000000E+00
      1011  6.844269E-08 -5.008078E-02  0.000000E+00
      1012  3.514451E-08 -5.008078E-02  0.000000E+00
      1013  1.812317E-07 -5.008078E-02  0.000000E+00
      1014  1.777036E-07 -5.008078E-02  0.000000E+00
      1015  1.726528E-07 -5.008078E-02  0.000000E+00
      1016  1.644700E-07 -5.008078E-02  0.000000E+00
      1017  1.519741E-07 -5.008078E-02  0.000000E+00
      1018  1.344403E-07 -5.008078E-02  0.000000E+00
      1019  1.116442E-07 -5.008078E-02  0.000000E+00
      1020  8.391496E-08 -5.008078E-02  0.000000E+00
      1021  5.213577E-08 -5.008078E-02  0.000000E+00
      1022  1.770520E-08 -5.008078E-02  0.000000E+00

 forces (fx,fy,fz) for set NSET_IND_TOP and time  0.4958493E-01

        10  1.551197E-06 -6.427997E-03 -9.613198E-13
        11  2.351612E-07 -1.526787E-06  2.469159E-12
      1004  9.494320E-07 -1.151689E-02 -1.037344E-12
      1005  2.651440E-07 -1.079951E-02 -1.676471E-12
      1006  6.991677E-07 -1.035255E-02  2.634632E-12
      1007  3.565813E-07 -9.892717E-03  1.313539E-13
      1008  6.536515E-07 -9.204215E-03  3.308306E-13
      1009  2.711263E-07 -8.144945E-03  1.102539E-12
      1010 -3.575681E-08 -6.645740E-03 -9.150062E-13
      1011  8.257197E-08 -4.722239E-03 -2.777924E-12
      1012 -2.224091E-08 -2.454477E-03 -1.285506E-12
      1013 -9.269144E-05 -2.424249E-02  2.930300E-12
      1014 -1.412167E-04 -2.224487E-02  2.794926E-12
      1015 -1.348762E-04 -2.113022E-02 -1.680042E-12
      1016 -1.724125E-04 -2.025182E-02  2.008295E-12
      1017 -1.612090E-04 -1.912291E-02 -3.899618E-12
      1018 -1.952384E-04 -1.738905E-02 -1.336292E-13
      1019 -1.833560E-04 -1.483796E-02  3.229899E-13
      1020 -1.836656E-04 -1.140936E-02 -3.469542E-12
      1021 -2.143159E-04 -7.203168E-03  1.531994E-12
      1022 -1.722680E-04 -2.464951E-03 -3.437643E-12

 total force (fx,fy,fz) for set NSET_IND_TOP and time  0.4958493E-01

       -1.646244E-03 -2.404596E-01 -5.017027E-12

                                INCREMENT    70


 displacements (vx,vy,vz) for set NSET_IND_TOP and time  0.5958493E-01

        10  3.932009E-07 -6.018078E-02  0.000000E+00
        11  0.000000E+00 -6.018078E-02  0.000000E+00
      1004  3.857420E-07 -6.018078E-02  0.000000E+00
      1005  3.770083E-07 -6.018078E-02  0.000000E+00
      1006  3.631830E-07 -6.018078E-02  0.000000E+00
      1007  3.412171E-07 -6.018078E-02  0.000000E+00
      1008  3.090953E-07 -6.018078E-02  0.000000E+00
      1009  2.657655E-07 -6.018078E-02  0.000000E+00
      1010  2.113074E-07 -6.018078E-02  0.000000E+00
      1011  1.470407E-07 -6.018078E-02  0.000000E+00
      1012  7.550380E-08 -6.018078E-02  0.000000E+00
      1013  3.893437E-07 -6.018078E-02  0.000000E+00
      1014  3.817659E-07 -6.018078E-02  0.000000E+00
      1015  3.709166E-07 -6.018078E-02  0.000000E+00
      1016  3.533384E-07 -6.018078E-02  0.000000E+00
      1017  3.264943E-07 -6.018078E-02  0.000000E+00
      1018  2.888266E-07 -6.018078E-02  0.000000E+00
      1019  2.398530E-07 -6.018078E-02  0.000000E+00
      1020  1.802808E-07 -6.018078E-02  0.000000E+00
      1021  1.120074E-07 -6.018078E-02  0.000000E+00
      1022  3.803753E-08 -6.018078E-02  0.000000E+00

 forces (fx,fy,fz) for set NSET_IND_TOP and time  0.5958493E-01

        10  3.332462E-06 -1.380737E-02  6.332978E-13
        11  5.052071E-07 -3.280371E-06 -4.445229E-13
      1004  2.039635E-06 -2.473859E-02  3.278008E-12
      1005  5.695044E-07 -2.319808E-02  6.864050E-14
      1006  1.501949E-06 -2.223845E-02 -1.391615E-12
      1007  7.659490E-07 -2.125113E-02  1.022235E-12
      1008  1.404204E-06 -1.977247E-02 -7.091268E-13
      1009  5.823886E-07 -1.749721E-02  9.503454E-13
      1010 -7.689471E-08 -1.427674E-02 -5.415463E-12
      1011  1.773039E-07 -1.014465E-02 -5.228813E-12
      1012 -4.785551E-08 -5.272910E-03  2.892064E-12
      1013 -1.991405E-04 -5.207318E-02 -3.545777E-12
      1014 -3.033922E-04 -4.778300E-02 -4.429259E-12
      1015 -2.897695E-04 -4.538962E-02  2.947068E-12
      1016 -3.704126E-04 -4.350366E-02 -1.633159E-12
      1017 -3.463427E-04 -4.107941E-02 -1.981066E-12
      1018 -4.194520E-04 -3.735539E-02 -1.598733E-12
      1019 -3.939240E-04 -3.187552E-02 -3.189097E-12
      1020 -3.945895E-04 -2.451031E-02 -3.359162E-12
      1021 -4.604395E-04 -1.547440E-02  2.377317E-12
      1022 -3.701035E-04 -5.295412E-03  1.216392E-12

 total force (fx,fy,fz) for set NSET_IND_TOP and time  0.5958493E-01

       -3.536812E-03 -5.165408E-01 -1.754043E-11

                                INCREMENT    80


 displacements (vx,vy,vz) for set NSET_IND_TOP and time  0.6958493E-01

        10  7.144972E-07 -7.028078E-02  0.000000E+00
        11  0.000000E+00 -7.028078E-02  0.000000E+00
      1004  7.009466E-07 -7.028078E-02  0.000000E+00
      1005  6.850794E-07 -7.028078E-02  0.000000E+00
      1006  6.599596E-07 -7.028078E-02  0.000000E+00
      1007  6.200468E-07 -7.028078E-02  0.000000E+00
      1008  5.616785E-07 -7.028078E-02  0.000000E+00
      1009  4.829427E-07 -7.028078E-02  0.000000E+00
      1010  3.839840E-07 -7.028078E-02  0.000000E+00
      1011  2.672004E-07 -7.028078E-02  0.000000E+00
      1012  1.372047E-07 -7.028078E-02  0.000000E+00
      1013  7.074899E-07 -7.028078E-02  0.000000E+00
      1014  6.937231E-07 -7.028078E-02  0.000000E+00
      1015  6.740112E-07 -7.028078E-02  0.000000E+00
      1016  6.420718E-07 -7.028078E-02  0.000000E+00
      1017  5.932941E-07 -7.028078E-02  0.000000E+00
      1018  5.248477E-07 -7.028078E-02  0.000000E+00
      1019  4.358559E-07 -7.028078E-02  0.000000E+00
      1020  3.276035E-07 -7.028078E-02  0.000000E+00
      1021  2.035386E-07 -7.028078E-02  0.000000E+00
      1022  6.912142E-08 -7.028078E-02  0.000000E+00

 forces (fx,fy,fz) for set NSET_IND_TOP and time  0.6958493E-01

        10  6.055512E-06 -2.508582E-02 -3.602247E-12
        11  9.180365E-07 -5.961551E-06 -1.125139E-12
      1004  3.706187E-06 -4.494663E-02 -7.585417E-12
      1005  1.034644E-06 -4.214863E-02 -2.230193E-12
      1006  2.729063E-06 -4.040603E-02  2.612331E-12
      1007  1.391626E-06 -3.861299E-02  3.849724E-12
      1008  2.551520E-06 -3.592700E-02  2.829574E-12
      1009  1.058121E-06 -3.179331E-02  2.441232E-12
      1010 -1.398855E-07 -2.594188E-02 -4.545424E-12
      1011  3.220061E-07 -1.843374E-02 -2.341840E-12
      1012 -8.711149E-08 -9.581401E-03  3.705994E-12
      1013 -3.618839E-04 -9.460921E-02 -4.346003E-12
      1014 -5.513311E-04 -8.681604E-02 -4.849201E-12
      1015 -5.265744E-04 -8.246942E-02 -2.612988E-12
      1016 -6.731193E-04 -7.904464E-02 -3.570574E-12
      1017 -6.293790E-04 -7.464143E-02  3.545390E-12
      1018 -7.622345E-04 -6.787608E-02 -5.955510E-12
      1019 -7.158454E-04 -5.791979E-02 -6.016403E-13
      1020 -7.170556E-04 -4.453721E-02  7.974836E-13
      1021 -8.367204E-04 -2.811843E-02  8.560586E-12
      1022 -6.725603E-04 -9.622297E-03 -1.139117E-12

 total force (fx,fy,fz) for set NSET_IND_TOP and time  0.6958493E-01

       -6.427164E-03 -9.385379E-01 -1.616298E-11

                                INCREMENT    90


 displacements (vx,vy,vz) for set NSET_IND_TOP and time  0.7958493E-01

        10  1.248500E-06 -8.038078E-02  0.000000E+00
        11  0.000000E+00 -8.038078E-02  0.000000E+00
      1004  1.224828E-06 -8.038078E-02  0.000000E+00
      1005  1.197108E-06 -8.038078E-02  0.000000E+00
      1006  1.153219E-06 -8.038078E-02  0.000000E+00
      1007  1.083479E-06 -8.038078E-02  0.000000E+00
      1008  9.814899E-07 -8.038078E-02  0.000000E+00
      1009  8.439083E-07 -8.038078E-02  0.000000E+00
      1010  6.709873E-07 -8.038078E-02  0.000000E+00
      1011  4.669168E-07 -8.038078E-02  0.000000E+00
      1012  2.397574E-07 -8.038078E-02  0.000000E+00
      1013  1.236259E-06 -8.038078E-02  0.000000E+00
      1014  1.212209E-06 -8.038078E-02  0.000000E+00
      1015  1.177770E-06 -8.038078E-02  0.000000E+00
      1016  1.121964E-06 -8.038078E-02  0.000000E+00
      1017  1.036734E-06 -8.038078E-02  0.000000E+00
      1018  9.171327E-07 -8.038078E-02  0.000000E+00
      1019  7.616289E-07 -8.038078E-02  0.000000E+00
      1020  5.724668E-07 -8.038078E-02  0.000000E+00
      1021  3.556719E-07 -8.038078E-02  0.000000E+00
      1022  1.207858E-07 -8.038078E-02  0.000000E+00

 forces (fx,fy,fz) for set NSET_IND_TOP and time  0.7958493E-01

        10  1.058129E-05 -4.382715E-02 -2.886743E-12
        11  1.604171E-06 -1.041839E-05 -2.678883E-13
      1004  6.475950E-06 -7.852672E-02 -2.092920E-12
      1005  1.807500E-06 -7.363994E-02 -5.563547E-12
      1006  4.768386E-06 -7.059716E-02  5.647180E-12
      1007  2.431319E-06 -6.746600E-02  1.881741E-12
      1008  4.458281E-06 -6.277425E-02 -4.552281E-12
      1009  1.848637E-06 -5.555252E-02  1.805523E-12
      1010 -2.447371E-07 -4.532890E-02 -1.855893E-12
      1011  5.623238E-07 -3.221005E-02  1.591424E-12
      1012 -1.525090E-07 -1.674208E-02  1.430461E-13
      1013 -6.323866E-04 -1.652915E-01  2.987683E-12
      1014 -9.634389E-04 -1.516788E-01 -7.013432E-12
      1015 -9.201744E-04 -1.440882E-01  2.742077E-12
      1016 -1.176256E-03 -1.381080E-01 -5.676536E-12
      1017 -1.099820E-03 -1.304175E-01 -1.130047E-12
      1018 -1.331982E-03 -1.185990E-01 -1.357518E-12
      1019 -1.250919E-03 -1.012040E-01 -1.028587E-12
      1020 -1.253036E-03 -7.782135E-02 -4.882296E-12
      1021 -1.462148E-03 -4.913264E-02  4.576679E-12
      1022 -1.175283E-03 -1.681355E-02 -5.182660E-13

 total force (fx,fy,fz) for set NSET_IND_TOP and time  0.7958493E-01

       -1.123130E-02 -1.639830E+00 -1.745060E-11

                                INCREMENT   100


 displacements (vx,vy,vz) for set NSET_IND_TOP and time  0.8958493E-01

        10  2.301449E-06 -9.048078E-02  0.000000E+00
        11  0.000000E+00 -9.048078E-02  0.000000E+00
      1004  2.257819E-06 -9.048078E-02  0.000000E+00
      1005  2.206727E-06 -9.048078E-02  0.000000E+00
      1006  2.125829E-06 -9.048078E-02  0.000000E+00
      1007  1.997278E-06 -9.048078E-02  0.000000E+00
      1008  1.809276E-06 -9.048078E-02  0.000000E+00
      1009  1.555663E-06 -9.048078E-02  0.000000E+00
      1010  1.236902E-06 -9.048078E-02  0.000000E+00
      1011  8.607188E-07 -9.048078E-02  0.000000E+00
      1012  4.419716E-07 -9.048078E-02  0.000000E+00
      1013  2.278887E-06 -9.048078E-02  0.000000E+00
      1014  2.234561E-06 -9.048078E-02  0.000000E+00
      1015  2.171083E-06 -9.048078E-02  0.000000E+00
      1016  2.068217E-06 -9.048078E-02  0.000000E+00
      1017  1.911110E-06 -9.048078E-02  0.000000E+00
      1018  1.690642E-06 -9.048078E-02  0.000000E+00
      1019  1.403990E-06 -9.048078E-02  0.000000E+00
      1020  1.055290E-06 -9.048078E-02  0.000000E+00
      1021  6.556493E-07 -9.048078E-02  0.000000E+00
      1022  2.226581E-07 -9.048078E-02  0.000000E+00

 forces (fx,fy,fz) for set NSET_IND_TOP and time  0.8958493E-01

        10  1.950523E-05 -8.078088E-02 -7.948947E-14
        11  2.957100E-06 -1.920644E-05  5.105120E-13
      1004  1.193737E-05 -1.447392E-01 -9.218065E-13
      1005  3.331412E-06 -1.357339E-01  7.201595E-13
      1006  8.789520E-06 -1.301276E-01  1.841280E-12
      1007  4.481375E-06 -1.243580E-01  1.245838E-11
      1008  8.218036E-06 -1.157114E-01 -1.831295E-13
      1009  3.407375E-06 -1.024008E-01  2.842313E-12
      1010 -4.514889E-07 -8.355613E-02 -4.057329E-12
      1011  1.036178E-06 -5.937413E-02 -8.849900E-12
      1012 -2.814657E-07 -3.086149E-02  3.307320E-12
      1013 -1.165767E-03 -3.046612E-01  1.005895E-11
      1014 -1.776037E-03 -2.795738E-01 -2.152035E-12
      1015 -1.696279E-03 -2.655870E-01 -1.066439E-13
      1016 -2.168345E-03 -2.545682E-01  6.395495E-12
      1017 -2.027441E-03 -2.403963E-01 -2.094089E-13
      1018 -2.455415E-03 -2.186140E-01  3.519185E-12
      1019 -2.305984E-03 -1.865517E-01  2.202571E-12
      1020 -2.309886E-03 -1.434509E-01 -4.440392E-12
      1021 -2.695373E-03 -9.056839E-02 -7.171652E-12
      1022 -2.166558E-03 -3.099324E-02 -2.053642E-12

 total force (fx,fy,fz) for set NSET_IND_TOP and time  0.8958493E-01

       -2.070415E-02 -3.022628E+00  1.363074E-11

                                INCREMENT   110


