composition,cr_pct,time,h,P,phase
Fe16Cr0,0.0,0.04258493,0.033010779999999997,0.09941005800000001,loading
Fe16Cr0,0.0,0.04358493,0.03402078,0.109899486,loading
Fe16Cr0,0.0,0.04458493,0.03503078,0.120625704,loading
Fe16Cr0,0.0,0.04558493,0.03604078,0.146857806,loading
Fe16Cr0,0.0,0.04658493,0.03705078,0.171625392,loading
Fe16Cr0,0.0,0.04758493,0.038060779999999995,0.19332035999999997,loading
Fe16Cr0,0.0,0.04858493,0.03907078,0.22228974,loading
Fe16Cr0,0.0,0.04958493,0.040080779999999996,0.25400268,loading
Fe16Cr0,0.0,0.05058493,0.04109078,0.26530074,loading
Fe16Cr0,0.0,0.05158493,0.04210078,0.28898838,loading
Fe16Cr0,0.0,0.05258493,0.04311078,0.30554154,loading
Fe16Cr0,0.0,0.05358493,0.04412078,0.33487218,loading
Fe16Cr0,0.0,0.05458493,0.045130779999999995,0.38804651999999995,loading
Fe16Cr0,0.0,0.05558493,0.04614078,0.41174586,loading
Fe16Cr0,0.0,0.05658493,0.047150779999999996,0.43469621999999997,loading
Fe16Cr0,0.0,0.05758493,0.04816078,0.4671279,loading
Fe16Cr0,0.0,0.05858493,0.04917078,0.51183306,loading
Fe16Cr0,0.0,0.05958493,0.05018078,0.5503914,loading
Fe16Cr0,0.0,0.06058493,0.05119078,0.58102722,loading
Fe16Cr0,0.0,0.06158493,0.052200779999999995,0.61801146,loading
Fe16Cr0,0.0,0.06258493,0.05321077999999999,0.66543228,loading
Fe16Cr0,0.0,0.06358493,0.05422078,0.70793874,loading
Fe16Cr0,0.0,0.06458493,0.05523078,0.7525747800000001,loading
Fe16Cr0,0.0,0.06558493,0.05624078,0.80097696,loading
Fe16Cr0,0.0,0.06658493,0.057250779999999994,0.8493780599999999,loading
Fe16Cr0,0.0,0.06758493,0.05826077999999999,0.90236052,loading
Fe16Cr0,0.0,0.06858493,0.05927078,0.9526536,loading
Fe16Cr0,0.0,0.06958493,0.06028078,1.0260522,loading
Fe16Cr0,0.0,0.07058493,0.061290779999999996,1.09433682,loading
Fe16Cr0,0.0,0.07158493,0.06230077999999999,1.14551226,loading
Fe16Cr0,0.0,0.07258493,0.06331078000000001,1.19809026,loading
Fe16Cr0,0.0,0.07358493,0.06432078000000001,1.2739167,loading
Fe16Cr0,0.0,0.07458493,0.06533078,1.36403604,loading
Fe16Cr0,0.0,0.07558493,0.06634078,1.45410948,loading
Fe16Cr0,0.0,0.07658493,0.06735078,1.54974006,loading
Fe16Cr0,0.0,0.07758493,0.06836078000000001,1.6564242599999999,loading
Fe16Cr0,0.0,0.07858493,0.06937078,1.73656692,loading
Fe16Cr0,0.0,0.07958493,0.07038078,1.8413405999999999,loading
Fe16Cr0,0.0,0.08058493,0.07139078,1.9593756,loading
Fe16Cr0,0.0,0.08158493,0.07240078000000001,2.1074040000000003,loading
Fe16Cr0,0.0,0.08258493,0.07341078000000001,2.2649472,loading
Fe16Cr0,0.0,0.08358493,0.07442078,2.4105942,loading
Fe16Cr0,0.0,0.08458493,0.07543078,2.58372,loading
Fe16Cr0,0.0,0.08558493,0.07644078,2.792088,loading
Fe16Cr0,0.0,0.08658493,0.07745078000000001,3.0222396000000002,loading
Fe16Cr0,0.0,0.08758493,0.07846078000000001,3.267243,loading
Fe16Cr0,0.0,0.08858493,0.07947078,3.5612694,loading
Fe16Cr0,0.0,0.08958493,0.08048078,3.9060828,loading
Fe16Cr0,0.0,0.09058493,0.08149078,4.3095726,loading
Fe16Cr0,0.0,0.09158493,0.08250078000000001,4.789962,loading
Fe16Cr0,0.0,0.09258493,0.08351078,5.3914608,loading
Fe16Cr0,0.0,0.09358493,0.08452078,6.1362144,loading
Fe16Cr0,0.0,0.09458493,0.08553078,7.1120106,loading
Fe16Cr0,0.0,0.09558493,0.08654078000000001,8.4388356,loading
Fe16Cr0,0.0,0.09658493,0.08755078000000001,10.3454334,loading
Fe16Cr0,0.0,0.09758493,0.08856078,13.3779114,loading
Fe16Cr0,0.0,0.09858493,0.08957078,18.87507,loading
Fe16Cr0,0.0,0.09958493,0.0905808,32.002272,loading
Fe16Cr0,0.0,0.1,0.09100000000000001,45.030131999999995,loading
Fe16Cr0,0.0,0.10001,0.09101010000000001,45.010224,loading
Fe16Cr0,0.0,0.10002,0.09102020000000001,45.026694,loading
Fe16Cr0,0.0,0.100035,0.0910353,45.052164000000005,loading
Fe16Cr0,0.0,0.1000575,0.0910581,45.090414,loading
Fe16Cr0,0.0,0.1000913,0.0910922,45.147744,loading
Fe16Cr0,0.0,0.1001419,0.09114330000000001,45.233784,loading
Fe16Cr0,0.0,0.1002178,0.09122000000000001,45.362862,loading
Fe16Cr0,0.0,0.1003317,0.091335,45.556596,loading
Fe16Cr0,0.0,0.1005026,0.09150760000000001,45.84771,loading
Fe16Cr0,0.0,0.1007589,0.0917665,46.287971999999996,loading
Fe16Cr0,0.0,0.1011433,0.0921547,46.950281999999994,loading
Fe16Cr0,0.0,0.10172,0.0927372,47.962475999999995,loading
Fe16Cr0,0.0,0.1025849,0.09361080000000001,49.516056,loading
Fe16Cr0,0.0,0.1035849,0.0946208,51.337098000000005,loading
Fe16Cr0,0.0,0.1045849,0.0956308,53.17335,loading
Fe16Cr0,0.0,0.1055849,0.0966408,55.074492,loading
Fe16Cr0,0.0,0.1065849,0.09765080000000001,56.982186,loading
Fe16Cr0,0.0,0.1075849,0.0986608,58.912577999999996,loading
Fe16Cr0,0.0,0.1085849,0.0996708,60.89013,loading
Fe16Cr0,0.0,0.1095849,0.1006808,62.932464,loading
Fe16Cr0,0.0,0.1105849,0.10169080000000001,65.016936,loading
Fe16Cr0,0.0,0.1115849,0.10270080000000001,67.12947,loading
Fe16Cr0,0.0,0.1125849,0.1037108,69.284124,loading
Fe16Cr0,0.0,0.1135849,0.1047208,71.491716,loading
Fe16Cr0,0.0,0.1145849,0.1057308,73.73845800000001,loading
Fe16Cr0,0.0,0.1155849,0.10674080000000001,76.02310800000001,loading
Fe16Cr0,0.0,0.1165849,0.10775080000000001,78.356718,loading
Fe16Cr0,0.0,0.1175849,0.1087608,80.735058,loading
Fe16Cr0,0.0,0.1185849,0.1097708,83.15481600000001,loading
Fe16Cr0,0.0,0.1195849,0.1107808,85.618764,loading
Fe16Cr0,0.0,0.1205849,0.11179080000000001,88.134642,loading
Fe16Cr0,0.0,0.1215849,0.1128008,90.68576399999999,loading
Fe16Cr0,0.0,0.1225849,0.1138108,93.28986,loading
Fe16Cr0,0.0,0.1235849,0.1148208,95.94075600000001,loading
Fe16Cr0,0.0,0.1245849,0.1158308,98.625492,loading
Fe16Cr0,0.0,0.1255849,0.11684080000000001,101.36861999999999,loading
Fe16Cr0,0.0,0.1265849,0.11785079999999999,104.18302800000001,loading
Fe16Cr0,0.0,0.1275849,0.1188608,107.03471400000001,loading
Fe16Cr0,0.0,0.1285849,0.11987080000000001,109.90499400000002,loading
Fe16Cr0,0.0,0.1295849,0.1208808,112.810878,loading
Fe16Cr0,0.0,0.1305849,0.12189080000000001,115.776684,loading
Fe16Cr0,0.0,0.1315849,0.12290080000000002,118.825326,loading
Fe16Cr0,0.0,0.1325849,0.1239108,121.905378,loading
Fe16Cr0,0.0,0.1335849,0.12492080000000001,125.083548,loading
Fe16Cr0,0.0,0.1345849,0.12593079999999998,128.265372,loading
Fe16Cr0,0.0,0.1355849,0.1269408,131.465844,loading
Fe16Cr0,0.0,0.1365849,0.1279508,134.746614,loading
Fe16Cr0,0.0,0.1375849,0.1289608,138.103002,loading
Fe16Cr0,0.0,0.1385849,0.1299708,141.504552,loading
Fe16Cr0,0.0,0.1395849,0.13098079999999998,144.945864,loading
Fe16Cr0,0.0,0.1405849,0.1319908,148.44366,loading
Fe16Cr0,0.0,0.1415849,0.1330008,152.002206,loading
Fe16Cr0,0.0,0.1425849,0.13401079999999999,155.603718,loading
Fe16Cr0,0.0,0.1435849,0.1350208,159.264126,loading
Fe16Cr0,0.0,0.1445849,0.13603079999999998,162.980748,loading
Fe16Cr0,0.0,0.1455849,0.1370408,166.751082,loading
Fe16Cr0,0.0,0.1465849,0.1380508,170.559108,loading
Fe16Cr0,0.0,0.1475849,0.13906079999999998,174.44518200000002,loading
Fe16Cr0,0.0,0.1485849,0.1400708,178.387128,loading
Fe16Cr0,0.0,0.1495849,0.14108079999999998,182.36862,loading
Fe16Cr0,0.0,0.1505849,0.1420908,186.42383999999998,loading
Fe16Cr0,0.0,0.1515849,0.1431008,190.52892,loading
Fe16Cr0,0.0,0.1525849,0.14411079999999998,194.68944,loading
Fe16Cr0,0.0,0.1535849,0.1451208,198.90828,loading
Fe16Cr0,0.0,0.1545849,0.14613079999999998,203.20434,loading
Fe16Cr0,0.0,0.1555849,0.1471408,207.56826,loading
Fe16Cr0,0.0,0.1565849,0.1481508,211.95378,loading
Fe16Cr0,0.0,0.1575849,0.14916079999999998,216.37872000000002,loading
Fe16Cr0,0.0,0.1585849,0.1501708,220.8609,loading
Fe16Cr0,0.0,0.1595849,0.1511808,225.45432,loading
Fe16Cr0,0.0,0.1605849,0.1521908,230.08554,loading
Fe16Cr0,0.0,0.1615849,0.1532008,234.82602,loading
Fe16Cr0,0.0,0.1625849,0.15421079999999998,239.59548,loading
Fe16Cr0,0.0,0.1635849,0.1552208,244.37358,loading
Fe16Cr0,0.0,0.1645849,0.1562308,249.22566,loading
Fe16Cr0,0.0,0.1655849,0.1572408,254.18916,loading
Fe16Cr0,0.0,0.1665849,0.1582508,259.19586000000004,loading
Fe16Cr0,0.0,0.1675849,0.15926079999999998,264.25008,loading
Fe16Cr0,0.0,0.1685849,0.1602708,269.38620000000003,loading
Fe16Cr0,0.0,0.1695849,0.1612808,274.57236,loading
Fe16Cr0,0.0,0.1705849,0.16229079999999999,279.82367999999997,loading
Fe16Cr0,0.0,0.1715849,0.1633008,285.14520000000005,loading
Fe16Cr0,0.0,0.1725849,0.16431079999999998,290.5326,loading
Fe16Cr0,0.0,0.1735849,0.1653208,295.95816,loading
Fe16Cr0,0.0,0.1745849,0.1663308,301.4658,loading
Fe16Cr0,0.0,0.1755849,0.16734079999999998,307.05984,loading
Fe16Cr0,0.0,0.1765849,0.1683508,312.70626,loading
Fe16Cr0,0.0,0.1775849,0.16936079999999998,318.39606,loading
Fe16Cr0,0.0,0.1785849,0.1703708,324.17442,loading
Fe16Cr0,0.0,0.1795849,0.1713808,330.01524,loading
Fe16Cr0,0.0,0.1805849,0.17239079999999998,335.925,loading
Fe16Cr0,0.0,0.1815849,0.1734008,341.88156000000004,loading
Fe16Cr0,0.0,0.1825849,0.1744108,347.92542000000003,loading
Fe16Cr0,0.0,0.1835849,0.1754208,354.07854000000003,loading
Fe16Cr0,0.0,0.1845849,0.1764308,360.2547,loading
Fe16Cr0,0.0,0.1855849,0.17744079999999998,366.47927999999996,loading
Fe16Cr0,0.0,0.1865849,0.1784508,372.75156,loading
Fe16Cr0,0.0,0.1875849,0.1794608,379.1376,loading
Fe16Cr0,0.0,0.1885849,0.1804708,385.60662,loading
Fe16Cr0,0.0,0.1895849,0.1814808,392.16150000000005,loading
Fe16Cr0,0.0,0.1905849,0.18249079999999998,398.7891,loading
Fe16Cr0,0.0,0.1915849,0.1835008,405.4176,loading
Fe16Cr0,0.0,0.1925849,0.1845108,412.11575999999997,loading
Fe16Cr0,0.0,0.1935849,0.18552079999999999,418.94676,loading
Fe16Cr0,0.0,0.1945849,0.1865308,425.82707999999997,loading
Fe16Cr0,0.0,0.1955849,0.18754079999999998,432.77885999999995,loading
Fe16Cr0,0.0,0.1965849,0.1885508,439.7994,loading
Fe16Cr0,0.0,0.1975849,0.1895608,446.88852,loading
Fe16Cr0,0.0,0.1985849,0.19057079999999998,454.06332000000003,loading
Fe16Cr0,0.0,0.1995849,0.1915808,461.31893999999994,loading
Fe16Cr0,0.0,0.2,0.192,463.85927999999996,loading
Fe16Cr0,0.0,0.20001,0.1920101,463.59108,loading
Fe16Cr0,0.0,0.20002,0.1920202,463.662,loading
Fe16Cr0,0.0,0.200035,0.1920353,463.77576,loading
Fe16Cr0,0.0,0.2000575,0.19205809999999998,463.9464,loading
Fe16Cr0,0.0,0.2000912,0.1920922,464.20235999999994,loading
Fe16Cr0,0.0,0.2001419,0.1921433,464.58648,loading
Fe16Cr0,0.0,0.2002178,0.19222,465.16265999999996,loading
Fe16Cr0,0.0,0.2003317,0.19233499999999998,466.02684,loading
Fe16Cr0,0.0,0.2005026,0.1925076,467.3232,loading
Fe16Cr0,0.0,0.2007589,0.19276649999999998,469.26846,loading
Fe16Cr0,0.0,0.2011433,0.19315469999999998,472.19058,loading
Fe16Cr0,0.0,0.20172,0.1937372,476.61714,loading
Fe16Cr0,0.0,0.2025849,0.1946108,483.33923999999996,loading
Fe16Cr0,0.0,0.2035849,0.19562079999999998,491.02542,loading
Fe16Cr0,0.0,0.2045849,0.1966308,498.64158,loading
Fe16Cr0,0.0,0.2055849,0.19764079999999998,506.29932,loading
Fe16Cr0,0.0,0.2065849,0.1986508,514.06884,loading
Fe16Cr0,0.0,0.2075849,0.1996608,521.9105400000001,loading
Fe16Cr0,0.0,0.2085849,0.20067079999999998,529.82676,loading
Fe16Cr0,0.0,0.2095849,0.2016808,537.81246,loading
Fe16Cr0,0.0,0.2105849,0.2026908,545.8755600000001,loading
Fe16Cr0,0.0,0.2115849,0.2037008,554.0499,loading
Fe16Cr0,0.0,0.2125849,0.2047108,562.30092,loading
Fe16Cr0,0.0,0.2135849,0.20572079999999998,570.58866,loading
Fe16Cr0,0.0,0.2145849,0.2067308,578.92194,loading
Fe16Cr0,0.0,0.2155849,0.2077408,587.35278,loading
Fe16Cr0,0.0,0.2165849,0.2087508,595.9256399999999,loading
Fe16Cr0,0.0,0.2175849,0.2097608,604.548,loading
Fe16Cr0,0.0,0.2185849,0.21077079999999998,613.30212,loading
Fe16Cr0,0.0,0.2195849,0.2117808,622.06596,loading
Fe16Cr0,0.0,0.2205849,0.2127908,630.87678,loading
Fe16Cr0,0.0,0.2215849,0.21380079999999999,639.8193600000001,loading
Fe16Cr0,0.0,0.2225849,0.2148108,648.84546,loading
Fe16Cr0,0.0,0.2235849,0.21582079999999998,657.94428,loading
Fe16Cr0,0.0,0.2245849,0.2168308,667.11762,loading
Fe16Cr0,0.0,0.2255849,0.2178408,676.38312,loading
Fe16Cr0,0.0,0.2265849,0.21885079999999998,685.76058,loading
Fe16Cr0,0.0,0.2275849,0.2198608,695.18412,loading
Fe16Cr0,0.0,0.2285849,0.22087079999999998,704.64222,loading
Fe16Cr0,0.0,0.2295849,0.2218808,714.21192,loading
Fe16Cr0,0.0,0.2305849,0.2228908,723.93336,loading
Fe16Cr0,0.0,0.2315849,0.22390079999999998,733.7329199999999,loading
Fe16Cr0,0.0,0.2325849,0.2249108,743.59314,loading
Fe16Cr0,0.0,0.2335849,0.2259208,753.4909799999999,loading
Fe16Cr0,0.0,0.2345849,0.2269308,763.4737799999999,loading
Fe16Cr0,0.0,0.2355849,0.2279408,773.5881599999999,loading
Fe16Cr0,0.0,0.2365849,0.22895079999999998,783.77454,loading
Fe16Cr0,0.0,0.2375849,0.2299608,794.0223,loading
Fe16Cr0,0.0,0.2385849,0.2309708,804.3814799999999,loading
Fe16Cr0,0.0,0.2395849,0.2319808,814.8268800000001,loading
Fe16Cr0,0.0,0.2405849,0.2329908,825.40998,loading
Fe16Cr0,0.0,0.2415849,0.23400079999999998,836.0305199999999,loading
Fe16Cr0,0.0,0.2425849,0.2350108,846.70236,loading
Fe16Cr0,0.0,0.2435849,0.2360208,857.4336,loading
Fe16Cr0,0.0,0.2445849,0.23703079999999999,868.3412400000001,loading
Fe16Cr0,0.0,0.2455849,0.2380408,879.3433799999999,loading
Fe16Cr0,0.0,0.2465849,0.23905079999999998,890.41428,loading
Fe16Cr0,0.0,0.2475849,0.24006080000000002,901.5651,loading
Fe16Cr0,0.0,0.2485849,0.24107079999999997,912.7911600000001,loading
Fe16Cr0,0.0,0.2495849,0.24208079999999998,924.16302,loading
Fe16Cr0,0.0,0.2505849,0.2430908,935.6126399999999,loading
Fe16Cr0,0.0,0.2515849,0.2441008,947.1564000000001,loading
Fe16Cr0,0.0,0.2525849,0.24511080000000002,958.76748,loading
Fe16Cr0,0.0,0.2535849,0.24612079999999997,970.52292,loading
Fe16Cr0,0.0,0.2545849,0.24713079999999998,982.3923,loading
Fe16Cr0,0.0,0.2555849,0.2481408,994.2984,loading
Fe16Cr0,0.0,0.2565849,0.2491508,1006.24104,loading
Fe16Cr0,0.0,0.2575849,0.2501608,1018.34208,loading
Fe16Cr0,0.0,0.2585849,0.25117079999999997,1030.5054,loading
Fe16Cr0,0.0,0.2595849,0.2521808,1042.866,loading
Fe16Cr0,0.0,0.2605849,0.2531908,1055.3031,loading
Fe16Cr0,0.0,0.2615849,0.2542008,1067.79798,loading
Fe16Cr0,0.0,0.2625849,0.2552108,1080.33966,loading
Fe16Cr0,0.0,0.2635849,0.25622079999999997,1093.0276800000001,loading
Fe16Cr0,0.0,0.2645849,0.2572308,1105.84746,loading
Fe16Cr0,0.0,0.2655849,0.2582408,1118.7374399999999,loading
Fe16Cr0,0.0,0.2665849,0.2592508,1131.74298,loading
Fe16Cr0,0.0,0.2675849,0.2602608,1144.80666,loading
Fe16Cr0,0.0,0.2685849,0.26127079999999997,1158.0372,loading
Fe16Cr0,0.0,0.2695849,0.2622808,1171.34622,loading
Fe16Cr0,0.0,0.2705849,0.2632908,1184.6988000000001,loading
Fe16Cr0,0.0,0.2715849,0.2643008,1198.14678,loading
Fe16Cr0,0.0,0.2725849,0.2653108,1211.75388,loading
Fe16Cr0,0.0,0.2735849,0.26632079999999997,1225.48104,loading
Fe16Cr0,0.0,0.2745849,0.2673308,1239.26706,loading
Fe16Cr0,0.0,0.2755849,0.2683408,1253.13516,loading
Fe16Cr0,0.0,0.2765849,0.2693508,1267.13394,loading
Fe16Cr0,0.0,0.2775849,0.2703608,1281.23352,loading
Fe16Cr0,0.0,0.2785849,0.27137079999999997,1295.43228,loading
Fe16Cr0,0.0,0.2795849,0.2723808,1309.74444,loading
Fe16Cr0,0.0,0.2805849,0.2733908,1324.13652,loading
Fe16Cr0,0.0,0.2815849,0.2744008,1338.63786,loading
Fe16Cr0,0.0,0.2825849,0.2754108,1353.3219000000001,loading
Fe16Cr0,0.0,0.2835849,0.27642079999999997,1368.0631799999999,loading
Fe16Cr0,0.0,0.2845849,0.2774308,1382.81436,loading
Fe16Cr0,0.0,0.2855849,0.2784408,1397.7253799999999,loading
Fe16Cr0,0.0,0.2865849,0.2794508,1412.70192,loading
Fe16Cr0,0.0,0.2875849,0.2804608,1427.87934,loading
Fe16Cr0,0.0,0.2885849,0.28147079999999997,1443.18636,loading
Fe16Cr0,0.0,0.2895849,0.2824808,1458.56142,loading
Fe16Cr0,0.0,0.2905849,0.2834908,1473.99192,loading
Fe16Cr0,0.0,0.2915849,0.2845008,1489.49766,loading
Fe16Cr0,0.0,0.2925849,0.2855108,1505.18142,loading
Fe16Cr0,0.0,0.2935849,0.28652079999999996,1520.96922,loading
Fe16Cr0,0.0,0.2945849,0.2875308,1536.8549400000002,loading
Fe16Cr0,0.0,0.2955849,0.2885408,1552.8419999999999,loading
Fe16Cr0,0.0,0.2965849,0.2895508,1568.96478,loading
Fe16Cr0,0.0,0.2975849,0.2905608,1585.2049200000001,loading
Fe16Cr0,0.0,0.2985849,0.2915708,1601.4994199999999,loading
Fe16Cr0,0.0,0.2995849,0.2925808,1617.8918400000002,loading
Fe16Cr0,0.0,0.3,0.293,1623.61368,loading
Fe16Cr0,0.0,0.30001,0.2930101,1622.97702,loading
Fe16Cr0,0.0,0.30002,0.2930202,1623.1343399999998,loading
Fe16Cr0,0.0,0.300035,0.2930353,1623.3924599999998,loading
Fe16Cr0,0.0,0.3000575,0.2930581,1623.77982,loading
Fe16Cr0,0.0,0.3000913,0.29309219999999997,1624.36068,loading
Fe16Cr0,0.0,0.3001419,0.2931433,1625.23224,loading
Fe16Cr0,0.0,0.3002178,0.29322,1626.5395800000001,loading
Fe16Cr0,0.0,0.3003317,0.293335,1628.50158,loading
Fe16Cr0,0.0,0.3005026,0.2935076,1631.44764,loading
Fe16Cr0,0.0,0.3007589,0.2937665,1635.88482,loading
Fe16Cr0,0.0,0.3011433,0.2941547,1642.5453599999998,loading
Fe16Cr0,0.0,0.30172,0.2947372,1652.5439999999999,loading
Fe16Cr0,0.0,0.3025849,0.2956108,1667.59704,loading
Fe16Cr0,0.0,0.3035849,0.2966208,1684.7393399999999,loading
Fe16Cr0,0.0,0.3045849,0.2976308,1701.7250399999998,loading
Fe16Cr0,0.0,0.3055849,0.2986408,1718.8182,loading
Fe16Cr0,0.0,0.3065849,0.2996508,1736.0208,loading
Fe16Cr0,0.0,0.3075849,0.3006608,1753.3450799999998,loading
Fe16Cr0,0.0,0.3085849,0.3016708,1770.77232,loading
Fe16Cr0,0.0,0.3095849,0.30268079999999997,1788.2683200000001,loading
Fe16Cr0,0.0,0.3105849,0.3036908,1805.9940000000001,loading
Fe16Cr0,0.0,0.3115849,0.3047008,1823.8248,loading
Fe16Cr0,0.0,0.3125849,0.3057108,1841.67,loading
Fe16Cr0,0.0,0.3135849,0.3067208,1859.5926000000002,loading
Fe16Cr0,0.0,0.3145849,0.30773079999999997,1877.6934,loading
Fe16Cr0,0.0,0.3155849,0.3087408,1895.8878,loading
Fe16Cr0,0.0,0.3165849,0.3097508,1914.282,loading
Fe16Cr0,0.0,0.3175849,0.3107608,1932.8112,loading
Fe16Cr0,0.0,0.3185849,0.3117708,1951.389,loading
Fe16Cr0,0.0,0.3195849,0.31278079999999997,1970.0279999999998,loading
Fe16Cr0,0.0,0.3205849,0.3137908,1988.8002000000001,loading
Fe16Cr0,0.0,0.3215849,0.3148008,2007.7254,loading
Fe16Cr0,0.0,0.3225849,0.3158108,2026.7748,loading
Fe16Cr0,0.0,0.3235849,0.3168208,2045.9286,loading
Fe16Cr0,0.0,0.3245849,0.31783079999999997,2065.2012,loading
Fe16Cr0,0.0,0.3255849,0.3188408,2084.6232,loading
Fe16Cr0,0.0,0.3265849,0.3198508,2104.119,loading
Fe16Cr0,0.0,0.3275849,0.3208608,2123.7192,loading
Fe16Cr0,0.0,0.3285849,0.3218708,2143.503,loading
Fe16Cr0,0.0,0.3295849,0.32288079999999997,2163.3696,loading
Fe16Cr0,0.0,0.3305849,0.3238908,2183.3226,loading
Fe16Cr0,0.0,0.3315849,0.3249008,2203.443,loading
Fe16Cr0,0.0,0.3325849,0.3259108,2223.6695999999997,loading
Fe16Cr0,0.0,0.3335849,0.3269208,2244.0258,loading
Fe16Cr0,0.0,0.3345849,0.32793079999999997,2264.4846000000002,loading
Fe16Cr0,0.0,0.3355849,0.3289408,2285.0784,loading
Fe16Cr0,0.0,0.3365849,0.3299508,2305.773,loading
Fe16Cr0,0.0,0.3375849,0.3309608,2326.5827999999997,loading
Fe16Cr0,0.0,0.3385849,0.3319708,2347.5564,loading
Fe16Cr0,0.0,0.3395849,0.33298079999999997,2368.7154,loading
Fe16Cr0,0.0,0.3405849,0.3339908,2389.9266,loading
Fe16Cr0,0.0,0.3415849,0.3350008,2411.1504,loading
Fe16Cr0,0.0,0.3425849,0.3360108,2432.5848,loading
Fe16Cr0,0.0,0.3435849,0.3370208,2454.1002,loading
Fe16Cr0,0.0,0.3445849,0.33803079999999996,2475.8118,loading
Fe16Cr0,0.0,0.3455849,0.3390408,2497.7178,loading
Fe16Cr0,0.0,0.3465849,0.3400508,2519.7138,loading
Fe16Cr0,0.0,0.3475849,0.3410608,2541.7745999999997,loading
Fe16Cr0,0.0,0.3485849,0.3420708,2563.8858,loading
Fe16Cr0,0.0,0.3495849,0.34308079999999996,2586.1859999999997,loading
Fe16Cr0,0.0,0.3505849,0.3440908,2608.6626,loading
Fe16Cr0,0.0,0.3515849,0.3451008,2631.2292,loading
Fe16Cr0,0.0,0.3525849,0.3461108,2653.9488,loading
Fe16Cr0,0.0,0.3535849,0.3471208,2676.7782,loading
Fe16Cr0,0.0,0.3545849,0.3481308,2699.7318,loading
Fe16Cr0,0.0,0.3555849,0.3491408,2722.7934,loading
Fe16Cr0,0.0,0.3565849,0.3501508,2746.026,loading
Fe16Cr0,0.0,0.3575849,0.3511608,2769.3522,loading
Fe16Cr0,0.0,0.3585849,0.3521708,2792.808,loading
Fe16Cr0,0.0,0.3595849,0.3531808,2816.4132,loading
Fe16Cr0,0.0,0.3605849,0.3541908,2840.1461999999997,loading
Fe16Cr0,0.0,0.3615849,0.3552008,2864.0376,loading
Fe16Cr0,0.0,0.3625849,0.3562108,2887.965,loading
Fe16Cr0,0.0,0.3635849,0.3572208,2912.0814,loading
Fe16Cr0,0.0,0.3645849,0.3582308,2936.331,loading
Fe16Cr0,0.0,0.3655849,0.35924079999999997,2960.6958,loading
Fe16Cr0,0.0,0.3665849,0.3602508,2985.1542,loading
Fe16Cr0,0.0,0.3675849,0.3612608,3009.8826,loading
Fe16Cr0,0.0,0.3685849,0.3622708,3034.7046000000005,loading
Fe16Cr0,0.0,0.3695849,0.3632808,3059.5608,loading
Fe16Cr0,0.0,0.3705849,0.36429079999999997,3084.4962,loading
Fe16Cr0,0.0,0.3715849,0.3653008,3109.662,loading
